timestamp,hour,weekday,windspeedKmph,tempC,humidity,sales,sales_pred,inventory_per
2020-09-02 19:00:00,19,2,20,16,81,,,65.5435277480387
2020-09-02 20:00:00,20,2,18,16,82,,,65.5435277480387
2020-09-02 21:00:00,21,2,17,16,84,,,65.5435277480387
2020-09-02 22:00:00,22,2,16,16,85,,,65.5435277480387
2020-09-02 23:00:00,23,2,16,16,86,,,65.5435277480387
2020-09-03 00:00:00,0,3,15,15,88,,,65.5435277480387
2020-09-03 01:00:00,1,3,15,15,88,,,65.5435277480387
2020-09-03 02:00:00,2,3,15,15,89,,,65.5435277480387
2020-09-03 03:00:00,3,3,15,15,90,,,65.5435277480387
2020-09-03 04:00:00,4,3,15,15,90,,,65.5435277480387
2020-09-03 05:00:00,5,3,15,15,89,,,65.5435277480387
2020-09-03 06:00:00,6,3,15,15,89,,,65.5435277480387
2020-09-03 07:00:00,7,3,17,15,88,,,65.5435277480387
2020-09-03 08:00:00,8,3,18,16,86,337.5,453.5403329232788,65.5435277480387
2020-09-03 09:00:00,9,3,20,17,84,731.65,600.3229387070467,65.08998741511543
2020-09-03 10:00:00,10,3,21,17,85,954.0,597.8843212598553,64.48966447640836
2020-09-03 11:00:00,11,3,21,17,86,302.0,612.4530457254458,63.89178015514852
2020-09-03 12:00:00,12,3,22,17,86,723.0,836.5544460628281,63.27932710942308
2020-09-03 13:00:00,13,3,21,16,89,960.15,862.6987890198326,62.442772663360245
2020-09-03 14:00:00,14,3,20,16,92,707.25,779.6527353621394,61.5800738743404
2020-09-03 15:00:00,15,3,19,16,95,425.0,779.6527353621394,60.800421138978265
2020-09-03 16:00:00,16,3,18,15,95,1113.5,776.1397882721562,60.02076840361612
2020-09-03 17:00:00,17,3,18,15,96,991.0,743.2852861608595,59.24462861534396
2020-09-03 18:00:00,18,3,17,15,97,477.0,505.4300260592912,58.5013433291831
2020-09-03 19:00:00,19,3,18,13,96,,,57.995913303123814
2020-09-03 20:00:00,20,3,18,12,95,,,57.995913303123814
2020-09-03 21:00:00,21,3,18,11,94,,,57.995913303123814
2020-09-03 22:00:00,22,3,18,11,93,,,57.995913303123814
2020-09-03 23:00:00,23,3,18,11,92,,,57.995913303123814
2020-09-04 00:00:00,0,4,18,11,91,,,57.995913303123814
2020-09-04 01:00:00,1,4,17,12,91,,,57.995913303123814
2020-09-04 02:00:00,2,4,17,13,91,,,57.995913303123814
2020-09-04 03:00:00,3,4,16,14,91,,,57.995913303123814
2020-09-04 04:00:00,4,4,18,14,91,,,57.995913303123814
2020-09-04 05:00:00,5,4,19,14,91,,,57.995913303123814
2020-09-04 06:00:00,6,4,21,14,90,,,57.995913303123814
2020-09-04 07:00:00,7,4,22,14,90,,,57.995913303123814
2020-09-04 08:00:00,8,4,23,15,89,331.0,437.23394775655566,57.995913303123814
2020-09-04 09:00:00,9,4,24,15,89,754.5,611.2902860569237,57.55867935536726
2020-09-04 10:00:00,10,4,23,16,86,502.75,580.5497678200446,56.947389069310326
2020-09-04 11:00:00,11,4,23,16,83,696.0,618.8982943867587,56.36683930149028
2020-09-04 12:00:00,12,4,22,17,81,1017.0,849.7417974657028,55.74794100710352
2020-09-04 13:00:00,13,4,22,17,77,1193.35,837.9892050923202,54.89819920963782
2020-09-04 14:00:00,14,4,22,17,73,926.25,824.0499944468488,54.0602100045455
2020-09-04 15:00:00,15,4,22,18,70,780.5,884.2222162345585,53.23616001009866
2020-09-04 16:00:00,16,4,22,17,73,408.5,816.6084774586661,52.3519377938641
2020-09-04 17:00:00,17,4,23,17,77,579.5,760.2120565662275,51.53532931640543
2020-09-04 18:00:00,18,4,23,16,80,518.0,505.773581746892,50.775117259839206
2020-09-04 19:00:00,19,4,24,16,82,,,50.26934367809231
2020-09-04 20:00:00,20,4,24,16,84,,,50.26934367809231
2020-09-04 21:00:00,21,4,24,16,85,,,50.26934367809231
2020-09-04 22:00:00,22,4,23,16,87,,,50.26934367809231
2020-09-04 23:00:00,23,4,22,16,88,,,50.26934367809231
2020-09-05 00:00:00,0,5,21,15,89,,,50.26934367809231
2020-09-05 01:00:00,1,5,20,15,89,,,50.26934367809231
2020-09-05 02:00:00,2,5,19,15,89,,,50.26934367809231
2020-09-05 03:00:00,3,5,18,15,89,,,50.26934367809231
2020-09-05 04:00:00,4,5,19,15,88,,,50.26934367809231
2020-09-05 05:00:00,5,5,20,15,86,,,50.26934367809231
2020-09-05 06:00:00,6,5,21,15,84,,,50.26934367809231
2020-09-05 07:00:00,7,5,21,15,83,,,50.26934367809231
2020-09-05 08:00:00,8,5,22,16,81,,,50.26934367809231
2020-09-05 09:00:00,9,5,22,16,79,,,50.26934367809231
2020-09-05 10:00:00,10,5,22,16,77,405.0,1002.8892395212351,50.26934367809231
2020-09-05 11:00:00,11,5,22,17,74,1193.35,1054.7580865223206,49.26645443857108
2020-09-05 12:00:00,12,5,22,17,72,1193.35,1103.6042429723796,48.211696352048754
2020-09-05 13:00:00,13,5,22,17,72,1193.35,1098.768871464179,47.108092109076374
2020-09-05 14:00:00,14,5,23,17,73,941.5,1081.212234876707,46.0093232376122
2020-09-05 15:00:00,15,5,23,17,73,1193.35,1081.212234876707,44.92811100273549
2020-09-05 16:00:00,16,5,22,16,74,1193.35,922.2935860028456,43.846898767858775
2020-09-05 17:00:00,17,5,21,16,75,734.0,598.001387323002,42.92460518185594
2020-09-05 18:00:00,18,5,21,15,76,,,42.32660379453293
2020-09-05 19:00:00,19,5,20,15,78,,,42.32660379453293
2020-09-05 20:00:00,20,5,19,14,81,,,42.32660379453293
2020-09-05 21:00:00,21,5,18,13,83,,,42.32660379453293
2020-09-05 22:00:00,22,5,17,13,85,,,42.32660379453293
2020-09-05 23:00:00,23,5,16,13,87,,,42.32660379453293
2020-09-06 00:00:00,0,6,15,13,89,,,42.32660379453293
2020-09-06 01:00:00,1,6,16,13,88,,,42.32660379453293
2020-09-06 02:00:00,2,6,16,13,88,,,42.32660379453293
2020-09-06 03:00:00,3,6,17,13,88,,,42.32660379453293
2020-09-06 04:00:00,4,6,17,13,86,,,42.32660379453293
2020-09-06 05:00:00,5,6,18,14,84,,,42.32660379453293
2020-09-06 06:00:00,6,6,19,14,83,,,42.32660379453293
2020-09-06 07:00:00,7,6,19,15,81,,,42.32660379453293
2020-09-06 08:00:00,8,6,19,15,78,,,42.32660379453293
2020-09-06 09:00:00,9,6,19,16,76,,,42.32660379453293
2020-09-06 10:00:00,10,6,19,16,74,822.0,1044.9417812873837,42.32660379453293
2020-09-06 11:00:00,11,6,19,16,72,1193.35,1105.812240231505,41.28166201324554
2020-09-06 12:00:00,12,6,19,16,71,1193.35,1109.023643326442,40.175849773014036
2020-09-06 13:00:00,13,6,19,16,69,1193.35,1104.1882718182414,39.06682612968759
2020-09-06 14:00:00,14,6,20,16,68,1109.0,1075.4504645613906,37.96263785786935
2020-09-06 15:00:00,15,6,21,16,66,835.5,1062.3003496494348,36.88718739330796
2020-09-06 16:00:00,16,6,20,16,68,890.5,874.1435442873778,35.82488704365853
2020-09-06 17:00:00,17,6,19,15,70,629.5,543.0278345955022,34.95074349937115
2020-09-06 18:00:00,18,6,19,15,72,503.0,520.1644229668016,34.40771566477565
2020-09-06 19:00:00,19,6,18,14,75,,,33.88755124180885
2020-09-06 20:00:00,20,6,17,13,78,,,33.88755124180885
2020-09-06 21:00:00,21,6,15,13,81,,,33.88755124180885
2020-09-06 22:00:00,22,6,15,12,83,,,33.88755124180885
2020-09-06 23:00:00,23,6,14,12,84,,,33.88755124180885
2020-09-07 00:00:00,0,0,13,12,86,,,33.88755124180885
2020-09-07 01:00:00,1,0,13,12,86,,,33.88755124180885
2020-09-07 02:00:00,2,0,13,12,87,,,33.88755124180885
2020-09-07 03:00:00,3,0,13,12,88,,,33.88755124180885
2020-09-07 04:00:00,4,0,14,12,87,,,33.88755124180885
2020-09-07 05:00:00,5,0,15,13,87,,,33.88755124180885
2020-09-07 06:00:00,6,0,15,13,87,,,33.88755124180885
2020-09-07 07:00:00,7,0,16,14,84,,,33.88755124180885
2020-09-07 08:00:00,8,0,16,14,81,311.05,346.18045740879154,33.88755124180885
2020-09-07 09:00:00,9,0,17,15,78,577.5,491.6888456203497,33.54137078440005
2020-09-07 10:00:00,10,0,18,16,75,648.55,496.3915621944296,33.0496819387797
2020-09-07 11:00:00,11,0,19,16,72,608.5,532.8495130566539,32.55329037658527
2020-09-07 12:00:00,12,0,20,17,68,823.5,787.6369243053915,32.02044086352861
2020-09-07 13:00:00,13,0,21,17,68,522.15,751.1807045325367,31.232803939223224
2020-09-07 14:00:00,14,0,21,16,67,668.0,737.2414938870653,30.481623234690687
2020-09-07 15:00:00,15,0,21,16,67,462.0,737.2414938870653,29.74438174080362
2020-09-07 16:00:00,16,0,20,16,69,1122.0,760.6562038755756,100.0
2020-09-07 17:00:00,17,0,18,15,72,484.5,722.4953609513946,99.23934379612443
2020-09-07 18:00:00,18,0,16,15,75,263.0,532.0920568127193,98.51684843517303
2020-09-07 19:00:00,19,0,15,14,79,,,97.98475637836032
2020-09-07 20:00:00,20,0,13,13,82,,,97.98475637836032
2020-09-07 21:00:00,21,0,12,13,86,,,97.98475637836032
2020-09-07 22:00:00,22,0,11,13,87,,,97.98475637836032
2020-09-07 23:00:00,23,0,11,12,88,,,97.98475637836032
2020-09-08 00:00:00,0,1,10,12,89,,,97.98475637836032
2020-09-08 01:00:00,1,1,10,12,89,,,97.98475637836032
2020-09-08 02:00:00,2,1,10,12,89,,,97.98475637836032
2020-09-08 03:00:00,3,1,10,12,89,,,97.98475637836032
2020-09-08 04:00:00,4,1,12,12,88,,,97.98475637836032
2020-09-08 05:00:00,5,1,14,12,86,,,97.98475637836032
2020-09-08 06:00:00,6,1,15,12,85,,,97.98475637836032
2020-09-08 07:00:00,7,1,17,13,83,,,97.98475637836032
2020-09-08 08:00:00,8,1,19,14,80,455.5,439.69643240491365,97.98475637836032
2020-09-08 09:00:00,9,1,21,15,78,529.0,557.7527866447718,97.54505994595539
2020-09-08 10:00:00,10,1,21,14,79,574.5,579.7526797676084,96.9873071593106
2020-09-08 11:00:00,11,1,21,14,80,479.5,599.9236460739803,96.407554479543
2020-09-08 12:00:00,12,1,22,14,81,780.9,809.6985412694611,95.80763083346902
2020-09-08 13:00:00,13,1,22,14,83,876.5,787.326878378912,94.99793229219956
2020-09-08 14:00:00,14,1,22,13,86,718.0,710.7175712313094,94.21060541382064
2020-09-08 15:00:00,15,1,22,13,88,245.0,727.4471967044682,93.49988784258935
2020-09-08 16:00:00,16,1,23,13,90,992.05,760.4993349823501,92.77244064588488
2020-09-08 17:00:00,17,1,23,13,92,597.0,655.8779542799592,92.01194131090253
2020-09-08 18:00:00,18,1,23,13,93,311.0,405.89927673906465,91.35606335662257
2020-09-08 19:00:00,19,1,23,13,93,,,90.9501640798835
2020-09-08 20:00:00,20,1,22,12,93,,,90.9501640798835
2020-09-08 21:00:00,21,1,22,12,93,,,90.9501640798835
2020-09-08 22:00:00,22,1,21,12,92,,,90.9501640798835
2020-09-08 23:00:00,23,1,20,11,91,,,90.9501640798835
2020-09-09 00:00:00,0,2,19,11,90,,,90.9501640798835
2020-09-09 01:00:00,1,2,18,11,90,,,90.9501640798835
2020-09-09 02:00:00,2,2,17,11,90,,,90.9501640798835
2020-09-09 03:00:00,3,2,16,11,90,,,90.9501640798835
2020-09-09 04:00:00,4,2,15,11,89,,,90.9501640798835
2020-09-09 05:00:00,5,2,13,11,88,,,90.9501640798835
2020-09-09 06:00:00,6,2,11,11,88,,,90.9501640798835
2020-09-09 07:00:00,7,2,11,12,85,,,90.9501640798835
2020-09-09 08:00:00,8,2,10,13,82,526.65,510.64083459668944,90.9501640798835
2020-09-09 09:00:00,9,2,10,14,79,859.5,629.4763346294892,90.43952324528682
2020-09-09 10:00:00,10,2,13,15,76,259.5,539.6815956582785,89.81004691065732
2020-09-09 11:00:00,11,2,16,16,73,489.5,594.7687867318892,89.27036531499905
2020-09-09 12:00:00,12,2,19,17,71,999.0,845.9605490923799,88.67559652826716
2020-09-09 13:00:00,13,2,21,16,71,1112.0,817.2701223274253,87.82963597917478
2020-09-09 14:00:00,14,2,22,16,72,861.0,801.5036852347056,87.01236585684737
2020-09-09 15:00:00,15,2,24,16,73,557.65,797.8862592927051,86.21086217161265
2020-09-09 16:00:00,16,2,22,15,78,582.5,785.2297667165311,85.41297591231995
2020-09-09 17:00:00,17,2,21,14,83,566.0,690.6076486875728,84.62774614560342
2020-09-09 18:00:00,18,2,20,14,88,874.5,455.2988037262376,83.93713849691585
2020-09-09 19:00:00,19,2,21,13,89,,,83.48183969318961
2020-09-09 20:00:00,20,2,21,12,91,,,83.48183969318961
2020-09-09 21:00:00,21,2,22,12,92,,,83.48183969318961
2020-09-09 22:00:00,22,2,23,12,91,,,83.48183969318961
2020-09-09 23:00:00,23,2,24,11,90,,,83.48183969318961
2020-09-10 00:00:00,0,3,24,11,89,,,83.48183969318961
2020-09-10 01:00:00,1,3,25,11,89,,,83.48183969318961
2020-09-10 02:00:00,2,3,26,12,89,,,83.48183969318961
2020-09-10 03:00:00,3,3,27,13,89,,,83.48183969318961
2020-09-10 04:00:00,4,3,28,12,86,,,83.48183969318961
2020-09-10 05:00:00,5,3,29,12,84,,,83.48183969318961
2020-09-10 06:00:00,6,3,30,11,82,,,83.48183969318961
2020-09-10 07:00:00,7,3,30,12,79,,,83.48183969318961
2020-09-10 08:00:00,8,3,30,12,77,781.15,638.9866003552883,83.48183969318961
2020-09-10 09:00:00,9,3,30,12,74,707.15,669.7149772031847,82.84285309283432
2020-09-10 10:00:00,10,3,30,13,71,767.65,646.0168207380949,82.17313811563113
2020-09-10 11:00:00,11,3,31,13,68,608.0,644.8274039283006,81.52712129489305
2020-09-10 12:00:00,12,3,32,14,65,932.5,842.786926609433,80.88229389096475
2020-09-10 13:00:00,13,3,32,14,63,703.5,829.7454168250883,80.03950696435531
2020-09-10 14:00:00,14,3,32,14,61,827.05,824.3316751363775,79.20976154753023
2020-09-10 15:00:00,15,3,32,14,58,699.75,845.3728717385185,78.38542987239386
2020-09-10 16:00:00,16,3,32,13,60,777.0,834.0036456707085,77.54005700065532
2020-09-10 17:00:00,17,3,31,13,62,512.4,699.7701986719438,76.70605335498463
2020-09-10 18:00:00,18,3,31,12,64,423.5,461.03818735029324,76.00628315631268
2020-09-10 19:00:00,19,3,30,12,67,,,75.5452449689624
2020-09-10 20:00:00,20,3,28,11,69,,,75.5452449689624
2020-09-10 21:00:00,21,3,27,11,72,,,75.5452449689624
2020-09-10 22:00:00,22,3,26,11,74,,,75.5452449689624
2020-09-10 23:00:00,23,3,25,11,75,,,75.5452449689624
2020-09-11 00:00:00,0,4,24,10,76,,,75.5452449689624
2020-09-11 01:00:00,1,4,23,10,77,,,75.5452449689624
2020-09-11 02:00:00,2,4,22,10,78,,,75.5452449689624
2020-09-11 03:00:00,3,4,21,10,79,,,75.5452449689624
2020-09-11 04:00:00,4,4,19,10,80,,,75.5452449689624
2020-09-11 05:00:00,5,4,18,10,80,,,75.5452449689624
2020-09-11 06:00:00,6,4,17,10,80,,,75.5452449689624
2020-09-11 07:00:00,7,4,17,11,76,,,75.5452449689624
2020-09-11 08:00:00,8,4,17,11,73,407.0,472.0299844007344,75.5452449689624
2020-09-11 09:00:00,9,4,17,12,69,784.65,592.8170690341594,75.07321498456166
2020-09-11 10:00:00,10,4,17,13,66,649.65,573.0563226986474,74.48039791552749
2020-09-11 11:00:00,11,4,17,13,63,473.0,606.3253687515111,73.90734159282884
2020-09-11 12:00:00,12,4,18,14,61,1076.5,849.594891769758,73.30101622407733
2020-09-11 13:00:00,13,4,17,14,61,1031.0,819.9835395875124,72.45142133230759
2020-09-11 14:00:00,14,4,17,14,61,802.0,806.044328942041,71.63143779272006
2020-09-11 15:00:00,15,4,17,14,61,961.5,806.044328942041,70.82539346377803
2020-09-11 16:00:00,16,4,15,13,63,929.5,775.3497358137699,70.01934913483599
2020-09-11 17:00:00,17,4,14,13,64,597.5,696.8025254777879,69.24399939902223
2020-09-11 18:00:00,18,4,13,13,66,529.0,449.6788855467178,68.54719687354444
2020-09-11 19:00:00,19,4,13,12,71,,,68.09751798799772
2020-09-11 20:00:00,20,4,13,11,76,,,68.09751798799772
2020-09-11 21:00:00,21,4,13,11,81,,,68.09751798799772
2020-09-11 22:00:00,22,4,14,11,82,,,68.09751798799772
2020-09-11 23:00:00,23,4,15,11,83,,,68.09751798799772
2020-09-12 00:00:00,0,5,15,11,84,,,68.09751798799772
2020-09-12 01:00:00,1,5,17,11,83,,,68.09751798799772
2020-09-12 02:00:00,2,5,18,12,82,,,68.09751798799772
2020-09-12 03:00:00,3,5,19,12,81,,,68.09751798799772
2020-09-12 04:00:00,4,5,20,12,82,,,68.09751798799772
2020-09-12 05:00:00,5,5,22,13,84,,,68.09751798799772
2020-09-12 06:00:00,6,5,24,13,85,,,68.09751798799772
2020-09-12 07:00:00,7,5,25,13,86,,,68.09751798799772
2020-09-12 08:00:00,8,5,26,13,86,,,68.09751798799772
2020-09-12 09:00:00,9,5,28,14,87,,,68.09751798799772
2020-09-12 10:00:00,10,5,27,14,87,942.5,1060.8599672517203,68.09751798799772
2020-09-12 11:00:00,11,5,27,14,88,1193.35,1122.6480191892529,67.036658020746
2020-09-12 12:00:00,12,5,26,14,88,1193.35,1175.8357457657714,65.91401000155676
2020-09-12 13:00:00,13,5,27,14,89,1193.35,1176.8229807448731,64.738174255791
2020-09-12 14:00:00,14,5,27,14,89,1193.35,1148.6314665240554,63.56135127504612
2020-09-12 15:00:00,15,5,28,14,90,1193.35,1120.820472737198,62.412719808522056
2020-09-12 16:00:00,16,5,29,13,89,1193.35,963.4473789342602,61.29189933578486
2020-09-12 17:00:00,17,5,30,13,88,546.5,400.07088119176,60.32845195685061
2020-09-12 18:00:00,18,5,31,13,87,,,59.92838107565884
2020-09-12 19:00:00,19,5,32,11,86,,,59.92838107565884
2020-09-12 20:00:00,20,5,33,10,86,,,59.92838107565884
2020-09-12 21:00:00,21,5,35,9,85,,,59.92838107565884
2020-09-12 22:00:00,22,5,34,8,85,,,59.92838107565884
2020-09-12 23:00:00,23,5,33,8,85,,,59.92838107565884
2020-09-13 00:00:00,0,6,32,8,85,,,59.92838107565884
2020-09-13 01:00:00,1,6,31,9,84,,,59.92838107565884
2020-09-13 02:00:00,2,6,29,10,84,,,59.92838107565884
2020-09-13 03:00:00,3,6,28,12,83,,,59.92838107565884
2020-09-13 04:00:00,4,6,28,11,81,,,59.92838107565884
2020-09-13 05:00:00,5,6,29,11,79,,,59.92838107565884
2020-09-13 06:00:00,6,6,29,11,77,,,59.92838107565884
2020-09-13 07:00:00,7,6,29,12,73,,,59.92838107565884
2020-09-13 08:00:00,8,6,29,12,70,,,59.92838107565884
2020-09-13 09:00:00,9,6,29,13,67,,,59.92838107565884
2020-09-13 10:00:00,10,6,29,13,64,1193.35,1093.5837206039841,59.92838107565884
2020-09-13 11:00:00,11,6,28,14,61,1193.35,1153.9780365618294,58.83479735505486
2020-09-13 12:00:00,12,6,27,15,58,1193.35,1144.7848732887574,57.68081931849303
2020-09-13 13:00:00,13,6,27,15,59,1193.35,1152.927514933075,56.53603444520427
2020-09-13 14:00:00,14,6,27,15,59,1047.0,1138.9883042876036,55.3831069302712
2020-09-13 15:00:00,15,6,27,15,60,1193.35,1133.0610825102501,54.244118625983596
2020-09-13 16:00:00,16,6,25,14,62,1097.15,885.3778641749989,53.11105754347335
2020-09-13 17:00:00,17,6,24,14,63,326.5,369.71996471190715,52.22567967929835
2020-09-13 18:00:00,18,6,23,13,65,,,51.85595971458644
2020-09-13 19:00:00,19,6,20,12,69,,,51.85595971458644
2020-09-13 20:00:00,20,6,18,12,72,,,51.85595971458644
2020-09-13 21:00:00,21,6,15,11,76,,,51.85595971458644
2020-09-13 22:00:00,22,6,15,11,79,,,51.85595971458644
2020-09-13 23:00:00,23,6,14,11,82,,,51.85595971458644
2020-09-14 00:00:00,0,0,13,10,85,,,51.85595971458644
2020-09-14 01:00:00,1,0,12,10,87,,,51.85595971458644
2020-09-14 02:00:00,2,0,12,11,88,,,51.85595971458644
2020-09-14 03:00:00,3,0,12,11,89,,,51.85595971458644
2020-09-14 04:00:00,4,0,12,11,88,,,51.85595971458644
2020-09-14 05:00:00,5,0,12,11,87,,,51.85595971458644
2020-09-14 06:00:00,6,0,12,11,87,,,51.85595971458644
2020-09-14 07:00:00,7,0,13,12,82,,,51.85595971458644
2020-09-14 08:00:00,8,0,14,13,77,288.5,339.910901940214,51.85595971458644
2020-09-14 09:00:00,9,0,14,14,72,509.35,521.4534857400109,51.51604881264623
2020-09-14 10:00:00,10,0,16,15,68,467.5,466.90318212249974,50.994595326906214
2020-09-14 11:00:00,11,0,17,16,63,546.0,499.7093018101705,50.52769214478372
2020-09-14 12:00:00,12,0,18,17,59,909.5,775.0513984364761,50.02798284297354
2020-09-14 13:00:00,13,0,18,17,58,825.5,745.5498595777646,49.25293144453707
2020-09-14 14:00:00,14,0,18,17,58,505.5,734.4690638553196,48.507381584959305
2020-09-14 15:00:00,15,0,18,17,58,685.0,734.4690638553196,47.772912521103976
2020-09-14 16:00:00,16,0,16,16,60,639.0,745.6211209748949,47.03844345724866
2020-09-14 17:00:00,17,0,15,15,62,649.5,715.9924833772056,46.292822336273765
2020-09-14 18:00:00,18,0,13,15,64,260.0,512.9839979238805,45.57682985289656
2020-09-14 19:00:00,19,0,12,14,67,,,45.06384585497267
2020-09-14 20:00:00,20,0,12,13,70,,,45.06384585497267
2020-09-14 21:00:00,21,0,11,12,73,,,45.06384585497267
2020-09-14 22:00:00,22,0,10,11,72,,,45.06384585497267
2020-09-14 23:00:00,23,0,9,11,72,,,45.06384585497267
2020-09-15 00:00:00,0,1,8,11,72,,,45.06384585497267
2020-09-15 01:00:00,1,1,7,11,71,,,45.06384585497267
2020-09-15 02:00:00,2,1,7,11,70,,,45.06384585497267
2020-09-15 03:00:00,3,1,6,11,69,,,45.06384585497267
2020-09-15 04:00:00,4,1,7,11,70,,,45.06384585497267
2020-09-15 05:00:00,5,1,8,11,71,,,45.06384585497267
2020-09-15 06:00:00,6,1,8,11,73,,,45.06384585497267
2020-09-15 07:00:00,7,1,8,12,71,,,45.06384585497267
2020-09-15 08:00:00,8,1,8,12,70,428.9,461.5110713569297,45.06384585497267
2020-09-15 09:00:00,9,1,8,13,68,544.3,599.2552601777226,44.602334783615746
2020-09-15 10:00:00,10,1,8,14,65,321.5,559.8913875339408,44.00307952343802
2020-09-15 11:00:00,11,1,8,15,61,414.5,501.65801232551,43.44318813590407
2020-09-15 12:00:00,12,1,8,16,57,893.4,727.4832191078362,42.941530123578566
2020-09-15 13:00:00,13,1,8,16,57,927.15,714.4417093234916,42.21404690447073
2020-09-15 14:00:00,14,1,8,17,58,621.0,703.3609136010468,41.49960519514723
2020-09-15 15:00:00,15,1,8,17,58,487.05,703.3609136010468,40.79624428154619
2020-09-15 16:00:00,16,1,7,16,61,616.5,716.9625277523874,40.092883367945134
2020-09-15 17:00:00,17,1,6,16,63,664.0,702.4862248812562,39.37592084019275
2020-09-15 18:00:00,18,1,5,15,66,790.5,635.1222383584354,38.67343461531149
2020-09-15 19:00:00,19,1,5,15,69,,,38.03831237695305
2020-09-15 20:00:00,20,1,4,14,71,,,38.03831237695305
2020-09-15 21:00:00,21,1,4,13,73,,,38.03831237695305
2020-09-15 22:00:00,22,1,4,13,73,,,38.03831237695305
2020-09-15 23:00:00,23,1,5,13,73,,,38.03831237695305
2020-09-16 00:00:00,0,2,6,13,73,,,38.03831237695305
2020-09-16 01:00:00,1,2,8,13,76,,,38.03831237695305
2020-09-16 02:00:00,2,2,10,13,79,,,38.03831237695305
2020-09-16 03:00:00,3,2,12,13,81,,,38.03831237695305
2020-09-16 04:00:00,4,2,15,13,86,,,38.03831237695305
2020-09-16 05:00:00,5,2,17,13,90,,,38.03831237695305
2020-09-16 06:00:00,6,2,19,13,94,,,38.03831237695305
2020-09-16 07:00:00,7,2,19,14,93,,,38.03831237695305
2020-09-16 08:00:00,8,2,19,14,93,742.0,481.42683315694023,38.03831237695305
2020-09-16 09:00:00,9,2,18,14,92,530.0,606.8961472288973,37.556885543796106
2020-09-16 10:00:00,10,2,19,15,91,679.0,584.8994749266102,36.94998939656722
2020-09-16 11:00:00,11,2,19,15,90,626.65,620.359712385799,36.3650899216406
2020-09-16 12:00:00,12,2,19,15,88,1109.5,880.5182554381945,35.744730209254804
2020-09-16 13:00:00,13,2,19,15,88,766.5,800.0691415407741,34.86421195381661
2020-09-16 14:00:00,14,2,18,16,87,801.5,750.3282689857828,34.06414281227584
2020-09-16 15:00:00,15,2,18,16,87,606.0,750.3282689857828,33.31381454329006
2020-09-16 16:00:00,16,2,18,16,86,695.5,750.3282689857828,32.56348627430427
2020-09-16 17:00:00,17,2,19,15,85,343.0,761.2539524587547,31.81315800531849
2020-09-16 18:00:00,18,2,20,15,84,499.0,532.5270177669045,31.05190405285973
2020-09-16 19:00:00,19,2,21,15,83,,,30.519377035092827
2020-09-16 20:00:00,20,2,22,14,81,,,30.519377035092827
2020-09-16 21:00:00,21,2,22,13,80,,,30.519377035092827
2020-09-16 22:00:00,22,2,23,12,78,,,30.519377035092827
2020-09-16 23:00:00,23,2,24,12,76,,,30.519377035092827
2020-09-17 00:00:00,0,3,25,11,74,,,30.519377035092827
2020-09-17 01:00:00,1,3,26,11,74,,,30.519377035092827
2020-09-17 02:00:00,2,3,27,11,74,,,30.519377035092827
2020-09-17 03:00:00,3,3,28,11,74,,,30.519377035092827
2020-09-17 04:00:00,4,3,29,10,75,,,30.519377035092827
2020-09-17 05:00:00,5,3,30,10,76,,,30.519377035092827
2020-09-17 06:00:00,6,3,31,10,78,,,30.519377035092827
2020-09-17 07:00:00,7,3,32,10,78,,,30.519377035092827
2020-09-17 08:00:00,8,3,33,10,78,567.6,549.8631910998889,30.519377035092827
2020-09-17 09:00:00,9,3,33,10,78,547.0,587.609653304472,29.96951384399294
2020-09-17 10:00:00,10,3,34,10,77,739.75,723.4856087718139,100.0
2020-09-17 11:00:00,11,3,35,10,76,1193.35,969.4053944077193,99.27651439122819
2020-09-17 12:00:00,12,3,36,10,74,891.25,844.0680875741898,98.30710899682047
2020-09-17 13:00:00,13,3,37,10,74,826.0,831.0265777898452,97.46304090924627
2020-09-17 14:00:00,14,3,39,11,73,831.0,824.4819675552457,96.63201433145643
2020-09-17 15:00:00,15,3,40,11,72,553.5,662.152623006128,95.80753236390119
2020-09-17 16:00:00,16,3,39,10,72,762.0,798.1359495953308,95.14537974089507
2020-09-17 17:00:00,17,3,38,10,72,753.0,703.5887663849592,94.34724379129973
2020-09-17 18:00:00,18,3,37,10,72,494.5,471.51986480030445,93.64365502491478
2020-09-17 19:00:00,19,3,36,10,71,,,93.17213516011446
2020-09-17 20:00:00,20,3,34,9,71,,,93.17213516011446
2020-09-17 21:00:00,21,3,33,9,70,,,93.17213516011446
2020-09-17 22:00:00,22,3,31,9,71,,,93.17213516011446
2020-09-17 23:00:00,23,3,29,8,72,,,93.17213516011446
2020-09-18 00:00:00,0,4,28,8,73,,,93.17213516011446
2020-09-18 01:00:00,1,4,27,8,75,,,93.17213516011446
2020-09-18 02:00:00,2,4,26,7,76,,,93.17213516011446
2020-09-18 03:00:00,3,4,24,7,78,,,93.17213516011446
2020-09-18 04:00:00,4,4,23,7,78,,,93.17213516011446
2020-09-18 05:00:00,5,4,22,7,78,,,93.17213516011446
2020-09-18 06:00:00,6,4,21,7,78,,,93.17213516011446
2020-09-18 07:00:00,7,4,19,8,74,,,93.17213516011446
2020-09-18 08:00:00,8,4,18,9,71,950.05,541.654355519035,93.17213516011446
